INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-04-30,江西省铁路航空投资集团有限公司,江西省铁路航空投资集团有限公司公司债券2024年年度报告(1),https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430350233893502.pdf,江西省铁路航空投资集团有限公司_2024年年报_e9cfc03cbe.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省铁路航空投资集团有限公司_2024年年报_e9cfc03cbe.pdf,1250783.0
2025-04-30,江西省铁路航空投资集团有限公司,江西省铁路航空投资集团有限公司公司债券2024年年度报告(2),https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430341627241855.pdf,江西省铁路航空投资集团有限公司_2024年年报_31346ea0a8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西省铁路航空投资集团有限公司_2024年年报_31346ea0a8.pdf,9959379.0
2025-05-12,江西赣粤高速公路股份有限公司,江西赣粤高速公路股份有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250512675960206700.pdf&DownName=1.pdf,江西赣粤高速公路股份有限公司_2024年年报_164a841966.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西赣粤高速公路股份有限公司_2024年年报_164a841966.pdf,32862525.0
2025-07-04,江西赣粤高速公路股份有限公司,江西赣粤高速公路股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=江西赣粤高速公路股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/04/20/f5c68878c1384895a7fb3f9a6961bd86.pdf,江西赣粤高速公路股份有限公司_2024年年报_4e88265906.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西赣粤高速公路股份有限公司_2024年年报_4e88265906.pdf,32863232.0
2025-04-16,江西赣能股份有限公司,江西赣能股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250416565837574642.pdf&DownName=1.pdf,江西赣能股份有限公司_2024年年报_9f1d9a5697.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西赣能股份有限公司_2024年年报_9f1d9a5697.pdf,507108.0
2025-04-29,江西铜业集团有限公司,江西铜业集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429564535087108.pdf&DownName=1.pdf,江西铜业集团有限公司_2024年年报_84fbecc536.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西铜业集团有限公司_2024年年报_84fbecc536.pdf,14288314.0
2025-05-08,江西铜业集团有限公司,江西铜业集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250508559234494949.pdf&DownName=1.pdf,江西铜业集团有限公司_2024年年报_279bb287ad.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西铜业集团有限公司_2024年年报_279bb287ad.pdf,14068333.0
2025-07-18,江西铜业集团有限公司,江西铜业集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=江西铜业集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/18/20/57dea336b7754a81b6503cb85083022d.pdf,江西铜业集团有限公司_2024年年报_4ef528ba97.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西铜业集团有限公司_2024年年报_4ef528ba97.pdf,14029723.0
2025-04-29,江西银行股份有限公司,江西银行股份有限公司2024年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_qtyjzbgj/qtyjzbgj_cwbg/202504/P020250429499752412971.pdf,江西银行股份有限公司_2024年年报_56b475382d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江西银行股份有限公司_2024年年报_56b475382d.pdf,9361319.0
2025-04-29,江铃汽车集团有限公司,江铃汽车集团有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=江铃汽车集团有限公司2024年度报告.pdf&fileAdd=2025/04/29/13/919a3e97fa7948e1b30aed4a43d48879.pdf,江铃汽车集团有限公司_2024年年报_20f2de15cd.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江铃汽车集团有限公司_2024年年报_20f2de15cd.pdf,3354009.0
2025-04-23,江门农村商业银行股份有限公司,江门农村商业银行股份有限公司2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_ptz/ptz_cwbg/202504/P020250423617994821715.pdf,江门农村商业银行股份有限公司_2024年年报_929d8b0b09.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江门农村商业银行股份有限公司_2024年年报_929d8b0b09.pdf,6197682.0
2025-04-30,江门市交通建设投资集团有限公司,江门市交通建设投资集团有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=江门市交通建设投资集团有限公司2024年度报告.pdf&fileAdd=2025/04/30/16/7d544d245ef64ef18242e4bd038108f4.pdf,江门市交通建设投资集团有限公司_2024年年报_74982962c5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江门市交通建设投资集团有限公司_2024年年报_74982962c5.pdf,12869668.0
2025-08-04,江门市交通建设投资集团有限公司,江门市交通建设投资集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=江门市交通建设投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/08/04/19/5a399f28f8c243b6a6e1ef6fba0c4cd3.pdf,江门市交通建设投资集团有限公司_2024年年报_b8d6d18831.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江门市交通建设投资集团有限公司_2024年年报_b8d6d18831.pdf,10196192.0
2025-04-30,江门市城市发展投资集团有限公司公司债券,江门市城市发展投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/b261585d-ba0d-4b61-99e0-ffb7fa2a3e9b.PDF,江门市城市发展投资集团有限公司公司债券_2024年年报_ad77860e6f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江门市城市发展投资集团有限公司公司债券_2024年年报_ad77860e6f.pdf,10387.0
2025-04-30,江门市城市发展投资集团有限公司公司债券,江门市城市发展投资集团有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/5057deba-b920-4b44-add5-c9a8b8eca8c5.PDF,江门市城市发展投资集团有限公司公司债券_2024年年报_9a2257995d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江门市城市发展投资集团有限公司公司债券_2024年年报_9a2257995d.pdf,10387.0
2025-04-30,江门市高新技术工业园有限公司,江门市高新技术工业园有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250501031249093193.pdf&DownName=1.pdf,江门市高新技术工业园有限公司_2024年年报_8d37a8c1f7.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江门市高新技术工业园有限公司_2024年年报_8d37a8c1f7.pdf,7659768.0
2025-04-29,江阴临港新城开发建设有限公司,江阴临港新城开发建设有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429558105950850.pdf&DownName=1.pdf,江阴临港新城开发建设有限公司_2024年年报_5f415029ee.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江阴临港新城开发建设有限公司_2024年年报_5f415029ee.pdf,21144959.0
2025-04-29,江阴临港新城开发建设有限公司公司债券,江阴临港新城开发建设有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-29/19d20786-ace5-4a2f-91ea-03b3d2b8c3d7.PDF,江阴临港新城开发建设有限公司公司债券_2024年年报_c87ef97c65.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江阴临港新城开发建设有限公司公司债券_2024年年报_c87ef97c65.pdf,10387.0
2025-04-30,江阴城市建设投资有限公司,江阴城市建设投资有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430599286339432.pdf&DownName=1.pdf,江阴城市建设投资有限公司_2024年年报_180af89d67.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江阴城市建设投资有限公司_2024年年报_180af89d67.pdf,26156631.0
2025-04-30,江阴市公有资产经营有限公司,江阴市公有资产经营有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=江阴市公有资产经营有限公司2024年年度报告.pdf&fileAdd=2025/04/30/14/9e989f7214f34508b007cc86f24197b3.pdf,江阴市公有资产经营有限公司_2024年年报_4dce6aece6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江阴市公有资产经营有限公司_2024年年报_4dce6aece6.pdf,28104095.0
2025-04-30,江阴市公有资产经营有限公司,江阴市公有资产经营有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/175015_20250430_FAUK.pdf,江阴市公有资产经营有限公司_2024年年报_0afe3bdb40.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江阴市公有资产经营有限公司_2024年年报_0afe3bdb40.pdf,1590078.0
2025-04-29,江阴科技新城投资管理有限公司,江阴科技新城投资管理有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=江阴科技新城投资管理有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/04/29/18/fd71dc13c2e748ffad6308fb314a09a2.pdf,江阴科技新城投资管理有限公司_2024年年报_22c55a33bf.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江阴科技新城投资管理有限公司_2024年年报_22c55a33bf.pdf,22492928.0
2025-04-29,江阴高新区投资开发有限公司,江阴高新区投资开发有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=江阴高新区投资开发有限公司2024年年度报告.pdf&fileAdd=2025/04/29/19/a1eb797f3020447a9fdf5cf758618a44.pdf,江阴高新区投资开发有限公司_2024年年报_055e2e1cf8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\江阴高新区投资开发有限公司_2024年年报_055e2e1cf8.pdf,24520998.0
2025-04-30,池州建设投资集团有限公司,池州建设投资集团有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=池州建设投资集团有限公司2024年度报告.pdf&fileAdd=2025/04/30/09/70631948775c4c8b81831464b100c68f.pdf,池州建设投资集团有限公司_2024年年报_869eef908e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\池州建设投资集团有限公司_2024年年报_869eef908e.pdf,18943841.0
2025-04-30,沂南县城市发展集团有限公司,沂南县城市发展集团有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184345_20250430_SUY7.pdf,沂南县城市发展集团有限公司_2024年年报_9710593d51.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沂南县城市发展集团有限公司_2024年年报_9710593d51.pdf,1219236.0
2025-04-30,沂南县城市发展集团有限公司,沂南县城市发展集团有限公司公司债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430810742831760.pdf,沂南县城市发展集团有限公司_2024年年报_be1300bcb0.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沂南县城市发展集团有限公司_2024年年报_be1300bcb0.pdf,1019127.0
2025-04-30,沂源宏鼎资产经营有限公司,沂源宏鼎资产经营有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/127849_20250430_DNPM.pdf,沂源宏鼎资产经营有限公司_2024年年报_28917cea1f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沂源宏鼎资产经营有限公司_2024年年报_28917cea1f.pdf,1326565.0
2025-04-30,沂源宏鼎资产经营有限公司,沂源宏鼎资产经营有限公司2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430591876725213.pdf,沂源宏鼎资产经营有限公司_2024年年报_f498fa6004.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沂源宏鼎资产经营有限公司_2024年年报_f498fa6004.pdf,882752.0
2025-04-30,沈阳地铁集团有限公司,沈阳地铁集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250501022476007467.pdf&DownName=1.pdf,沈阳地铁集团有限公司_2024年年报_36347f9c2b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沈阳地铁集团有限公司_2024年年报_36347f9c2b.pdf,18914495.0
2025-04-29,沛县国有资产经营有限公司,沛县国有资产经营有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=沛县国有资产经营有限公司2024年年度报告.pdf&fileAdd=2025/04/29/16/d087a8d2fa04409a935aa0f1e6d45b99.pdf,沛县国有资产经营有限公司_2024年年报_3dd8b46139.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沛县国有资产经营有限公司_2024年年报_3dd8b46139.pdf,10291855.0
2025-04-30,沛县城市建设投资发展集团有限公司,沛县城市建设投资发展集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=沛县城市建设投资发展集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/2629365c70c7429d9717248c7b26f437.pdf,沛县城市建设投资发展集团有限公司_2024年年报_b2fde45651.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沛县城市建设投资发展集团有限公司_2024年年报_b2fde45651.pdf,16092359.0
2025-04-30,沛县城市投资开发有限公司,沛县城市投资开发有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=沛县城市投资开发有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/a2c7d0689c664f8389105efb4b1a21dd.pdf,沛县城市投资开发有限公司_2024年年报_53f1717e6b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\沛县城市投资开发有限公司_2024年年报_53f1717e6b.pdf,20992745.0
